tree,genotype,state,month,day,year,date,vcmax,jmax
C19,50-194,WA/IL,,,2013,6/25/2013,73.28738012,93.41695253
C19,50-194,WA/IL,,,2013,7/11/2013,93.63134331,138.3080255
D17,50-194,WA/IL,,,2013,8/1/2013,117.4008093,173.4512969
G16,50-194,WA/IL,,,2013,8/1/2013,110.809466,157.302978
B12,57-276,WA/MO,june,8,2014,6/8/2014,98.46049936,133.0380186
E10,57-276,WA/MO,june,8,2014,6/8/2014,85.3217806,140.3555994
E3,57-276,WA/MO,june,8,2014,6/8/2014,30.10750302,81.95491183
F16,57-276,WA/MO,june,8,2014,6/8/2014,86.98621781,128.8919717
H9,57-276,WA/MO,june,8,2014,6/8/2014,85.30899114,141.8334612
B12,57-276,WA/MO,july,9,2014,7/9/2014,90.93383464,140.5700929
E10,57-276,WA/MO,july,9,2014,7/9/2014,116.098208,188.6635656
E3,57-276,WA/MO,july,9,2014,7/9/2014,84.8469173,143.4609619
F16,57-276,WA/MO,july,9,2014,7/9/2014,93.72619051,173.7424944
H9,57-276,WA/MO,july,9,2014,7/9/2014,73.00881166,128.7215022
B12,57-276,WA/MO,september,9,2014,9/9/2014,83.5313358,156.8815009
E10,57-276,WA/MO,september,9,2014,9/9/2014,64.42041458,127.7936945
E3,57-276,WA/MO,september,9,2014,9/9/2014,62.00395597,117.7655723
F16,57-276,WA/MO,september,9,2014,9/9/2014,77.33628805,162.7914994
H9,57-276,WA/MO,september,9,2014,9/9/2014,80.89347202,167.0074649
E10,57-276,WA/MO,,,2013,5/22/2013,68.63443581,156.3879984
G18,57-276,WA/MO,,,2013,5/22/2013,27.1877381,70.72556593
E3,57-276,WA/MO,,,2013,6/25/2013,93.15085573,110.4230083
F5,57-276,WA/MO,,,2013,6/26/2013,56.1832908,75.35317752
F5,57-276,WA/MO,,,2013,7/10/2013,85.99782842,117.966609
E10,57-276,WA/MO,,,2013,8/1/2013,111.2575998,175.5216033
G14,57-276,WA/MO,,,2013,8/1/2013,126.6848188,182.2145719
I6,57-276,WA/MO,,,2013,8/3/2013,40.13086621,115.2773406
B9,DN-34,,,,2013,5/22/2013,67.39,160.79
G12,DN-34,,,,2013,5/22/2013,58.50754905,146.2284992
B9,DN-34,,,,2013,6/25/2013,77.7381686,100.2856073
J5,DN-34,,,,2013,6/26/2013,61.05310349,86.11867231
F11,DN-34,,,,2013,7/10/2013,61.41265535,124.8582319
G12,DN-34,,,,2013,7/10/2013,81.87868718,116.3425492
E19,DN-34,,,,2013,7/11/2013,65.49076539,137.5695108
A14,DN-34,,,,2013,8/1/2013,103.6740091,165.1331431
C8,DN-34,,,,2013,8/1/2013,94.94743331,100.3910756
E19,DN-34,,,,2013,8/3/2013,86.07073318,133.6868194
F15,R-270,,,,2013,5/22/2013,78.71641257,144.678023
A18,R-270,,,,2013,6/25/2013,77.97366491,107.4697836
C14,R-270,,,,2013,6/26/2013,55.4925981,93.74424103
F15,R-270,,,,2013,6/26/2013,49.6109264,74.5833666
G11,R-270,,,,2013,6/26/2013,55.50757395,86.12197797
A18,R-270,,,,2013,7/10/2013,80.76605102,96.02396872
B5,R-270,,,,2013,7/10/2013,95.73514352,123.0057601
A18,R-270,,,,2013,8/1/2013,87.25813688,94.45128511
A7,R-270,,,,2013,8/1/2013,89.97250399,131.4187798
